level,source_id,route_family,score_id,K,primary_success_family,unit_count,gt_units,gt_total,gt_selected,Recall@K,selected_total,Selected@K_mean,violation_denominator,violation_count,Violation@K
source_family,open3dsg_recovery_relaxed_views_min2,proximity,C1_source_x_shuffled_Ce,5,False,548,335,1440,188,0.13055555555555556,2734,4.989051094890511,2734,685,0.25054864667154353
source_family,open3dsg_recovery_relaxed_views_min2,proximity,C1_source_x_shuffled_Ce,10,False,548,335,1440,360,0.25,5412,9.875912408759124,5412,1219,0.22524020694752403
source_family,open3dsg_recovery_relaxed_views_min2,proximity,C1_source_x_shuffled_Ce,20,False,548,335,1440,620,0.4305555555555556,10526,19.208029197080293,10526,1994,0.1894356830704921
source_family,open3dsg_recovery_relaxed_views_min2,proximity,C1_source_x_shuffled_Ce,50,False,548,335,1440,1119,0.7770833333333333,22140,40.4014598540146,22140,3492,0.15772357723577235
source_family,open3dsg_recovery_relaxed_views_min2,proximity,C1_source_x_shuffled_Ce,100,False,548,335,1440,1440,1.0,26766,48.84306569343066,26766,4272,0.15960546962564448
source_family,open3dsg_recovery_relaxed_views_min2,proximity,C2_source_x_wrong_T_Ce,5,False,548,335,1440,195,0.13541666666666666,2734,4.989051094890511,2734,685,0.25054864667154353
source_family,open3dsg_recovery_relaxed_views_min2,proximity,C2_source_x_wrong_T_Ce,10,False,548,335,1440,361,0.25069444444444444,5412,9.875912408759124,5412,1252,0.23133776792313376
source_family,open3dsg_recovery_relaxed_views_min2,proximity,C2_source_x_wrong_T_Ce,20,False,548,335,1440,614,0.4263888888888889,10526,19.208029197080293,10526,1998,0.18981569447083413
source_family,open3dsg_recovery_relaxed_views_min2,proximity,C2_source_x_wrong_T_Ce,50,False,548,335,1440,1102,0.7652777777777777,22140,40.4014598540146,22140,3484,0.15736224028906956
source_family,open3dsg_recovery_relaxed_views_min2,proximity,C2_source_x_wrong_T_Ce,100,False,548,335,1440,1440,1.0,26766,48.84306569343066,26766,4272,0.15960546962564448
source_family,open3dsg_recovery_relaxed_views_min2,proximity,S0_source_score,5,False,548,335,1440,183,0.12708333333333333,2734,4.989051094890511,2734,698,0.2553035844915874
source_family,open3dsg_recovery_relaxed_views_min2,proximity,S0_source_score,10,False,548,335,1440,351,0.24375,5412,9.875912408759124,5412,1249,0.23078344419807834
source_family,open3dsg_recovery_relaxed_views_min2,proximity,S0_source_score,20,False,548,335,1440,616,0.42777777777777776,10526,19.208029197080293,10526,2012,0.19114573437203117
source_family,open3dsg_recovery_relaxed_views_min2,proximity,S0_source_score,50,False,548,335,1440,1106,0.7680555555555556,22140,40.4014598540146,22140,3512,0.15862691960252936
source_family,open3dsg_recovery_relaxed_views_min2,proximity,S0_source_score,100,False,548,335,1440,1440,1.0,26766,48.84306569343066,26766,4272,0.15960546962564448
source_family,open3dsg_recovery_relaxed_views_min2,proximity,S1_Ce_only,5,False,548,335,1440,198,0.1375,2734,4.989051094890511,2734,586,0.2143379663496708
source_family,open3dsg_recovery_relaxed_views_min2,proximity,S1_Ce_only,10,False,548,335,1440,352,0.24444444444444444,5412,9.875912408759124,5412,1072,0.19807834441980784
source_family,open3dsg_recovery_relaxed_views_min2,proximity,S1_Ce_only,20,False,548,335,1440,605,0.4201388888888889,10526,19.208029197080293,10526,1867,0.1773703211096333
source_family,open3dsg_recovery_relaxed_views_min2,proximity,S1_Ce_only,50,False,548,335,1440,1117,0.7756944444444445,22140,40.4014598540146,22140,3550,0.16034327009936766
source_family,open3dsg_recovery_relaxed_views_min2,proximity,S1_Ce_only,100,False,548,335,1440,1440,1.0,26766,48.84306569343066,26766,4272,0.15960546962564448
